clock_time;object_type;uuid;itinerary_id;from_state;to_state;lon;lat;details
293;booking;c1aac6d88e6d4ff0bcc278f65ef89e94;9115b06b84934ad2b3ab6003d5ece362;dropoff;complete;-73.981071;40.782108;{"vid":"8a8fed62018c44f5b456c33acbdfe8a7"}
295;vehicle;68956a79174d4490b3f38cc5647b32d5;6510cfe19a9a469198e6852d321b4240;moving_to;idling;-73.962463;40.794872;{"stop":"arrived","origin":{"lat":40.804413,"lon":-73.951294},"destination":{"lat":40.794872,"lon":-73.962463},"trip_distance":1.418,"trip_duration":26,"pickup":"6be79e6ed10440f899e4b3773f2cea1c"}
295;booking;6be79e6ed10440f899e4b3773f2cea1c;6510cfe19a9a469198e6852d321b4240;waiting_pickup;pickup;-73.962463;40.794872;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
295;vehicle;68956a79174d4490b3f38cc5647b32d5;6510cfe19a9a469198e6852d321b4240;idling;moving_to;-73.962463;40.794872;{"origin":{"lat":40.794872,"lon":-73.962463},"destination":{"lat":40.772919,"lon":-73.954018},"trip_distance":0.0,"trip_duration":0,"dropoff":"6be79e6ed10440f899e4b3773f2cea1c"}
295;booking;6be79e6ed10440f899e4b3773f2cea1c;6510cfe19a9a469198e6852d321b4240;pickup;waiting_dropoff;-73.962463;40.794872;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
298;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;931694a69b8a48d2acc39fdf70c9e6c1;moving_to;idling;-74.007462;40.748112;{"stop":"arrived","origin":{"lat":40.744579,"lon":-73.988693},"destination":{"lat":40.748112,"lon":-74.007462},"trip_distance":1.629,"trip_duration":30,"pickup":"72f0d92f9b0446d7b362393444c79836"}
298;booking;72f0d92f9b0446d7b362393444c79836;931694a69b8a48d2acc39fdf70c9e6c1;waiting_pickup;pickup;-74.007462;40.748112;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
298;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;931694a69b8a48d2acc39fdf70c9e6c1;idling;moving_to;-74.007462;40.748112;{"origin":{"lat":40.748112,"lon":-74.007462},"destination":{"lat":40.764393,"lon":-73.973335},"trip_distance":0.0,"trip_duration":0,"dropoff":"72f0d92f9b0446d7b362393444c79836"}
298;booking;72f0d92f9b0446d7b362393444c79836;931694a69b8a48d2acc39fdf70c9e6c1;pickup;waiting_dropoff;-74.007462;40.748112;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
303;vehicle;9df0dfa0835f48709de0231454db725e;a9d10062c91047d29c950b90d17bb0ac;moving_to;idling;-74.012428;40.71693;{"stop":"arrived","origin":{"lat":40.734245,"lon":-74.006287},"destination":{"lat":40.71693,"lon":-74.012428},"trip_distance":1.994,"trip_duration":36,"dropoff":"5e9bd51fab8644028e5ed4ad04eecb3d"}
303;vehicle;a5df866c9699496b925e84ba1708038c;7f852d1433b04a7b874359b0ca18b50c;moving_to;idling;-73.96701;40.752895;{"stop":"arrived","origin":{"lat":40.765308,"lon":-73.957893},"destination":{"lat":40.752895,"lon":-73.96701},"trip_distance":1.579,"trip_duration":29,"pickup":"6e380ce9bfb54ae6a8399d825b11381a"}
303;booking;5e9bd51fab8644028e5ed4ad04eecb3d;a9d10062c91047d29c950b90d17bb0ac;waiting_dropoff;dropoff;-74.012428;40.71693;{"vid":"9df0dfa0835f48709de0231454db725e"}
303;booking;5e9bd51fab8644028e5ed4ad04eecb3d;a9d10062c91047d29c950b90d17bb0ac;dropoff;complete;-74.012428;40.71693;{"vid":"9df0dfa0835f48709de0231454db725e"}
303;booking;6e380ce9bfb54ae6a8399d825b11381a;7f852d1433b04a7b874359b0ca18b50c;waiting_pickup;pickup;-73.96701;40.752895;{"vid":"a5df866c9699496b925e84ba1708038c"}
303;vehicle;a5df866c9699496b925e84ba1708038c;7f852d1433b04a7b874359b0ca18b50c;idling;moving_to;-73.96701;40.752895;{"origin":{"lat":40.752895,"lon":-73.96701},"destination":{"lat":40.76775,"lon":-73.966026},"trip_distance":0.0,"trip_duration":0,"dropoff":"6e380ce9bfb54ae6a8399d825b11381a"}
303;booking;6e380ce9bfb54ae6a8399d825b11381a;7f852d1433b04a7b874359b0ca18b50c;pickup;waiting_dropoff;-73.96701;40.752895;{"vid":"a5df866c9699496b925e84ba1708038c"}
306;booking;6e0be2d757654f74b870c0efabb82d9d;;created;pending;-73.984627;40.75943;{"dropoff":{"lat":40.76614,"lon":-73.997696}}
311;booking;57f2ef26b84046b392aefe85c14063e6;;created;pending;-73.97197;40.786472;{"dropoff":{"lat":40.794167,"lon":-73.936722}}
311;vehicle;9bcb80153c2442cfaf540a28eaf315ae;f386925505b040e4a9093daed36a2df9;moving_to;idling;-73.954948;40.785912;{"stop":"arrived","origin":{"lat":40.735569,"lon":-73.985619},"destination":{"lat":40.785912,"lon":-73.954948},"trip_distance":6.165,"trip_duration":111,"dropoff":"cf5bddc9dcfe4e43bf6e5ccbca6e1ece"}
311;booking;cf5bddc9dcfe4e43bf6e5ccbca6e1ece;f386925505b040e4a9093daed36a2df9;waiting_dropoff;dropoff;-73.954948;40.785912;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
311;booking;cf5bddc9dcfe4e43bf6e5ccbca6e1ece;f386925505b040e4a9093daed36a2df9;dropoff;complete;-73.954948;40.785912;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
311;vehicle;8a8fed62018c44f5b456c33acbdfe8a7;201941cdf9e34598b2df4fbedfc941e9;idling;moving_to;-73.981071;40.782108;{"origin":{"lat":40.782108,"lon":-73.981071},"destination":{"lat":40.786472,"lon":-73.97197},"trip_distance":0.0,"trip_duration":0,"pickup":"57f2ef26b84046b392aefe85c14063e6"}
311;booking;57f2ef26b84046b392aefe85c14063e6;201941cdf9e34598b2df4fbedfc941e9;pending;matched;-73.97197;40.786472;{"vid":"8a8fed62018c44f5b456c33acbdfe8a7"}
311;booking;57f2ef26b84046b392aefe85c14063e6;201941cdf9e34598b2df4fbedfc941e9;matched;waiting_pickup;-73.97197;40.786472;{"vid":"8a8fed62018c44f5b456c33acbdfe8a7"}
318;booking;297a7b6b437f452f969231231fca93d4;;created;pending;-73.975082;40.758213;{"dropoff":{"lat":40.761398,"lon":-73.966263}}
319;booking;cfe16d83ede346afa8ab4b9f546e47b2;;created;pending;-73.97686;40.785992;{"dropoff":{"lat":40.76527,"lon":-73.967628}}
319;booking;6e0be2d757654f74b870c0efabb82d9d;;pending;expired;-73.984627;40.75943;{}
320;booking;2df55810892c40fbace2a810287e72b7;;created;pending;-73.956528;40.771271;{"dropoff":{"lat":40.734558,"lon":-74.001328}}
320;vehicle;9bcb80153c2442cfaf540a28eaf315ae;c97f4e652f8b4715becd7ba912e7ebf7;idling;moving_to;-73.954948;40.785912;{"origin":{"lat":40.785912,"lon":-73.954948},"destination":{"lat":40.771271,"lon":-73.956528},"trip_distance":0.0,"trip_duration":0,"pickup":"2df55810892c40fbace2a810287e72b7"}
320;booking;2df55810892c40fbace2a810287e72b7;c97f4e652f8b4715becd7ba912e7ebf7;pending;matched;-73.956528;40.771271;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
320;booking;2df55810892c40fbace2a810287e72b7;c97f4e652f8b4715becd7ba912e7ebf7;matched;waiting_pickup;-73.956528;40.771271;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
321;booking;f271b4fb6d0948b297357ba6f7beb020;;created;pending;-73.991302;40.749603;{"dropoff":{"lat":40.743729,"lon":-73.973289}}
323;booking;0e8f8c9661b04574bd33ff0b5fa51aac;;created;pending;-73.989983;40.725441;{"dropoff":{"lat":40.71384,"lon":-74.013893}}
323;vehicle;5c3275d76f3745fab132e6b1e6068a39;010ea82293294d6285a1d3e8e74e9a38;idling;moving_to;-73.997155;40.71196;{"origin":{"lat":40.71196,"lon":-73.997155},"destination":{"lat":40.725441,"lon":-73.989983},"trip_distance":0.0,"trip_duration":0,"pickup":"0e8f8c9661b04574bd33ff0b5fa51aac"}
323;booking;0e8f8c9661b04574bd33ff0b5fa51aac;010ea82293294d6285a1d3e8e74e9a38;pending;matched;-73.989983;40.725441;{"vid":"5c3275d76f3745fab132e6b1e6068a39"}
323;booking;0e8f8c9661b04574bd33ff0b5fa51aac;010ea82293294d6285a1d3e8e74e9a38;matched;waiting_pickup;-73.989983;40.725441;{"vid":"5c3275d76f3745fab132e6b1e6068a39"}
324;booking;ded1f11e1af8491d8f2248967f21d570;;created;pending;-73.991127;40.739727;{"dropoff":{"lat":40.726589,"lon":-73.992348}}
324;booking;38bb509344b448899593521ec2083ed5;;created;pending;-73.987244;40.737514;{"dropoff":{"lat":40.743713,"lon":-73.983696}}
327;booking;976de8b2fb744cd69226758457d4bbbe;;created;pending;-73.981201;40.780704;{"dropoff":{"lat":40.777676,"lon":-73.975517}}
328;vehicle;8a8fed62018c44f5b456c33acbdfe8a7;201941cdf9e34598b2df4fbedfc941e9;moving_to;idling;-73.97197;40.786472;{"stop":"arrived","origin":{"lat":40.782108,"lon":-73.981071},"destination":{"lat":40.786472,"lon":-73.97197},"trip_distance":0.907,"trip_duration":17,"pickup":"57f2ef26b84046b392aefe85c14063e6"}
328;booking;57f2ef26b84046b392aefe85c14063e6;201941cdf9e34598b2df4fbedfc941e9;waiting_pickup;pickup;-73.97197;40.786472;{"vid":"8a8fed62018c44f5b456c33acbdfe8a7"}
328;vehicle;8a8fed62018c44f5b456c33acbdfe8a7;201941cdf9e34598b2df4fbedfc941e9;idling;moving_to;-73.97197;40.786472;{"origin":{"lat":40.786472,"lon":-73.97197},"destination":{"lat":40.794167,"lon":-73.936722},"trip_distance":0.0,"trip_duration":0,"dropoff":"57f2ef26b84046b392aefe85c14063e6"}
328;booking;57f2ef26b84046b392aefe85c14063e6;201941cdf9e34598b2df4fbedfc941e9;pickup;waiting_dropoff;-73.97197;40.786472;{"vid":"8a8fed62018c44f5b456c33acbdfe8a7"}
331;booking;297a7b6b437f452f969231231fca93d4;;pending;expired;-73.975082;40.758213;{}
332;booking;cfe16d83ede346afa8ab4b9f546e47b2;;pending;expired;-73.97686;40.785992;{}
333;vehicle;a5df866c9699496b925e84ba1708038c;7f852d1433b04a7b874359b0ca18b50c;moving_to;idling;-73.966026;40.76775;{"stop":"arrived","origin":{"lat":40.752895,"lon":-73.96701},"destination":{"lat":40.76775,"lon":-73.966026},"trip_distance":1.654,"trip_duration":30,"dropoff":"6e380ce9bfb54ae6a8399d825b11381a"}
333;booking;6e380ce9bfb54ae6a8399d825b11381a;7f852d1433b04a7b874359b0ca18b50c;waiting_dropoff;dropoff;-73.966026;40.76775;{"vid":"a5df866c9699496b925e84ba1708038c"}
333;booking;6e380ce9bfb54ae6a8399d825b11381a;7f852d1433b04a7b874359b0ca18b50c;dropoff;complete;-73.966026;40.76775;{"vid":"a5df866c9699496b925e84ba1708038c"}
334;booking;f271b4fb6d0948b297357ba6f7beb020;;pending;expired;-73.991302;40.749603;{}
335;booking;e2345b6438454826bde17104f172bd51;;created;pending;-73.984634;40.728054;{"dropoff":{"lat":40.733795,"lon":-73.990425}}
337;booking;ded1f11e1af8491d8f2248967f21d570;;pending;expired;-73.991127;40.739727;{}
337;booking;38bb509344b448899593521ec2083ed5;;pending;expired;-73.987244;40.737514;{}
339;booking;275a5258291441608d3370e2e12772fe;;created;pending;-73.975479;40.790398;{"dropoff":{"lat":40.796398,"lon":-73.974312}}
339;vehicle;94b56cb8b6f4401d83db34cb4c41da21;0f2bce7bfa4f444a86b3c9030436d3ea;moving_to;idling;-73.971916;40.785751;{"stop":"arrived","origin":{"lat":40.752262,"lon":-73.978226},"destination":{"lat":40.785751,"lon":-73.971916},"trip_distance":3.762,"trip_duration":68,"dropoff":"adb3d497bd494569bcda79eacd4bd6ee"}
339;booking;adb3d497bd494569bcda79eacd4bd6ee;0f2bce7bfa4f444a86b3c9030436d3ea;waiting_dropoff;dropoff;-73.971916;40.785751;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
339;booking;adb3d497bd494569bcda79eacd4bd6ee;0f2bce7bfa4f444a86b3c9030436d3ea;dropoff;complete;-73.971916;40.785751;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
340;booking;6a1cf75e0e6845b4882b8ac011754968;;created;pending;-73.99411;40.72451;{"dropoff":{"lat":40.743389,"lon":-73.97258}}
340;booking;976de8b2fb744cd69226758457d4bbbe;;pending;expired;-73.981201;40.780704;{}
340;vehicle;94b56cb8b6f4401d83db34cb4c41da21;94cadd30d2e24053a61dc226c0a6656e;idling;moving_to;-73.971916;40.785751;{"origin":{"lat":40.785751,"lon":-73.971916},"destination":{"lat":40.790398,"lon":-73.975479},"trip_distance":0.0,"trip_duration":0,"pickup":"275a5258291441608d3370e2e12772fe"}
340;booking;275a5258291441608d3370e2e12772fe;94cadd30d2e24053a61dc226c0a6656e;pending;matched;-73.975479;40.790398;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
340;booking;275a5258291441608d3370e2e12772fe;94cadd30d2e24053a61dc226c0a6656e;matched;waiting_pickup;-73.975479;40.790398;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
341;vehicle;68956a79174d4490b3f38cc5647b32d5;6510cfe19a9a469198e6852d321b4240;moving_to;idling;-73.954018;40.772919;{"stop":"arrived","origin":{"lat":40.794872,"lon":-73.962463},"destination":{"lat":40.772919,"lon":-73.954018},"trip_distance":2.543,"trip_duration":46,"dropoff":"6be79e6ed10440f899e4b3773f2cea1c"}
341;booking;6be79e6ed10440f899e4b3773f2cea1c;6510cfe19a9a469198e6852d321b4240;waiting_dropoff;dropoff;-73.954018;40.772919;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
341;booking;6be79e6ed10440f899e4b3773f2cea1c;6510cfe19a9a469198e6852d321b4240;dropoff;complete;-73.954018;40.772919;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
348;booking;e2345b6438454826bde17104f172bd51;;pending;expired;-73.984634;40.728054;{}
349;booking;1d00589b83ab41e5b18c46998771184f;;created;pending;-73.983536;40.760593;{"dropoff":{"lat":40.742878,"lon":-73.984367}}
350;booking;50b83ac43e484729a9b88ed142c59f72;;created;pending;-74.013687;40.713642;{"dropoff":{"lat":40.71743,"lon":-73.991425}}
350;booking;e674763e1e274175846dd69a8aab8c4a;;created;pending;-73.983101;40.764111;{"dropoff":{"lat":40.759472,"lon":-73.984482}}
350;vehicle;9bcb80153c2442cfaf540a28eaf315ae;c97f4e652f8b4715becd7ba912e7ebf7;moving_to;idling;-73.956528;40.771271;{"stop":"arrived","origin":{"lat":40.785912,"lon":-73.954948},"destination":{"lat":40.771271,"lon":-73.956528},"trip_distance":1.633,"trip_duration":30,"pickup":"2df55810892c40fbace2a810287e72b7"}
350;booking;2df55810892c40fbace2a810287e72b7;c97f4e652f8b4715becd7ba912e7ebf7;waiting_pickup;pickup;-73.956528;40.771271;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
350;vehicle;9bcb80153c2442cfaf540a28eaf315ae;c97f4e652f8b4715becd7ba912e7ebf7;idling;moving_to;-73.956528;40.771271;{"origin":{"lat":40.771271,"lon":-73.956528},"destination":{"lat":40.734558,"lon":-74.001328},"trip_distance":0.0,"trip_duration":0,"dropoff":"2df55810892c40fbace2a810287e72b7"}
350;booking;2df55810892c40fbace2a810287e72b7;c97f4e652f8b4715becd7ba912e7ebf7;pickup;waiting_dropoff;-73.956528;40.771271;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
350;vehicle;9df0dfa0835f48709de0231454db725e;58894cedcab1457eb304c5e42e6c67b0;idling;moving_to;-74.012428;40.71693;{"origin":{"lat":40.71693,"lon":-74.012428},"destination":{"lat":40.713642,"lon":-74.013687},"trip_distance":0.0,"trip_duration":0,"pickup":"50b83ac43e484729a9b88ed142c59f72"}
350;booking;50b83ac43e484729a9b88ed142c59f72;58894cedcab1457eb304c5e42e6c67b0;pending;matched;-74.013687;40.713642;{"vid":"9df0dfa0835f48709de0231454db725e"}
350;booking;50b83ac43e484729a9b88ed142c59f72;58894cedcab1457eb304c5e42e6c67b0;matched;waiting_pickup;-74.013687;40.713642;{"vid":"9df0dfa0835f48709de0231454db725e"}
350;vehicle;a5df866c9699496b925e84ba1708038c;415315e6c85e4716be42ee7fd36994ba;idling;moving_to;-73.966026;40.76775;{"origin":{"lat":40.76775,"lon":-73.966026},"destination":{"lat":40.764111,"lon":-73.983101},"trip_distance":0.0,"trip_duration":0,"pickup":"e674763e1e274175846dd69a8aab8c4a"}
350;booking;e674763e1e274175846dd69a8aab8c4a;415315e6c85e4716be42ee7fd36994ba;pending;matched;-73.983101;40.764111;{"vid":"a5df866c9699496b925e84ba1708038c"}
350;booking;e674763e1e274175846dd69a8aab8c4a;415315e6c85e4716be42ee7fd36994ba;matched;waiting_pickup;-73.983101;40.764111;{"vid":"a5df866c9699496b925e84ba1708038c"}
351;vehicle;94b56cb8b6f4401d83db34cb4c41da21;94cadd30d2e24053a61dc226c0a6656e;moving_to;idling;-73.975479;40.790398;{"stop":"arrived","origin":{"lat":40.785751,"lon":-73.971916},"destination":{"lat":40.790398,"lon":-73.975479},"trip_distance":0.597,"trip_duration":11,"pickup":"275a5258291441608d3370e2e12772fe"}
351;booking;275a5258291441608d3370e2e12772fe;94cadd30d2e24053a61dc226c0a6656e;waiting_pickup;pickup;-73.975479;40.790398;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
351;vehicle;94b56cb8b6f4401d83db34cb4c41da21;94cadd30d2e24053a61dc226c0a6656e;idling;moving_to;-73.975479;40.790398;{"origin":{"lat":40.790398,"lon":-73.975479},"destination":{"lat":40.796398,"lon":-73.974312},"trip_distance":0.0,"trip_duration":0,"dropoff":"275a5258291441608d3370e2e12772fe"}
351;booking;275a5258291441608d3370e2e12772fe;94cadd30d2e24053a61dc226c0a6656e;pickup;waiting_dropoff;-73.975479;40.790398;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
353;booking;ff92446acd4546aba7ca9713e89f0788;;created;pending;-73.994041;40.751102;{"dropoff":{"lat":40.75827,"lon":-73.989151}}
353;booking;6a1cf75e0e6845b4882b8ac011754968;;pending;expired;-73.99411;40.72451;{}
353;vehicle;5c3275d76f3745fab132e6b1e6068a39;010ea82293294d6285a1d3e8e74e9a38;moving_to;idling;-73.989983;40.725441;{"stop":"arrived","origin":{"lat":40.71196,"lon":-73.997155},"destination":{"lat":40.725441,"lon":-73.989983},"trip_distance":1.616,"trip_duration":30,"pickup":"0e8f8c9661b04574bd33ff0b5fa51aac"}
353;booking;0e8f8c9661b04574bd33ff0b5fa51aac;010ea82293294d6285a1d3e8e74e9a38;waiting_pickup;pickup;-73.989983;40.725441;{"vid":"5c3275d76f3745fab132e6b1e6068a39"}
353;vehicle;5c3275d76f3745fab132e6b1e6068a39;010ea82293294d6285a1d3e8e74e9a38;idling;moving_to;-73.989983;40.725441;{"origin":{"lat":40.725441,"lon":-73.989983},"destination":{"lat":40.71384,"lon":-74.013893},"trip_distance":0.0,"trip_duration":0,"dropoff":"0e8f8c9661b04574bd33ff0b5fa51aac"}
353;booking;0e8f8c9661b04574bd33ff0b5fa51aac;010ea82293294d6285a1d3e8e74e9a38;pickup;waiting_dropoff;-73.989983;40.725441;{"vid":"5c3275d76f3745fab132e6b1e6068a39"}
357;vehicle;9df0dfa0835f48709de0231454db725e;58894cedcab1457eb304c5e42e6c67b0;moving_to;idling;-74.013687;40.713642;{"stop":"arrived","origin":{"lat":40.71693,"lon":-74.012428},"destination":{"lat":40.713642,"lon":-74.013687},"trip_distance":0.381,"trip_duration":7,"pickup":"50b83ac43e484729a9b88ed142c59f72"}
357;booking;50b83ac43e484729a9b88ed142c59f72;58894cedcab1457eb304c5e42e6c67b0;waiting_pickup;pickup;-74.013687;40.713642;{"vid":"9df0dfa0835f48709de0231454db725e"}
357;vehicle;9df0dfa0835f48709de0231454db725e;58894cedcab1457eb304c5e42e6c67b0;idling;moving_to;-74.013687;40.713642;{"origin":{"lat":40.713642,"lon":-74.013687},"destination":{"lat":40.71743,"lon":-73.991425},"trip_distance":0.0,"trip_duration":0,"dropoff":"50b83ac43e484729a9b88ed142c59f72"}
357;booking;50b83ac43e484729a9b88ed142c59f72;58894cedcab1457eb304c5e42e6c67b0;pickup;waiting_dropoff;-74.013687;40.713642;{"vid":"9df0dfa0835f48709de0231454db725e"}
358;vehicle;adc9e125ecee43be9d59777a6bec5e5a;b8a323696b0549418b4d87d742e78b8a;moving_to;idling;-73.946487;40.780373;{"stop":"arrived","origin":{"lat":40.753487,"lon":-73.985764},"destination":{"lat":40.780373,"lon":-73.946487},"trip_distance":4.459,"trip_duration":81,"dropoff":"b727178064f64a16bf3c2e3930263ac2"}
358;booking;b727178064f64a16bf3c2e3930263ac2;b8a323696b0549418b4d87d742e78b8a;waiting_dropoff;dropoff;-73.946487;40.780373;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
358;booking;b727178064f64a16bf3c2e3930263ac2;b8a323696b0549418b4d87d742e78b8a;dropoff;complete;-73.946487;40.780373;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
360;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;931694a69b8a48d2acc39fdf70c9e6c1;moving_to;idling;-73.973335;40.764393;{"stop":"arrived","origin":{"lat":40.748112,"lon":-74.007462},"destination":{"lat":40.764393,"lon":-73.973335},"trip_distance":3.397,"trip_duration":62,"dropoff":"72f0d92f9b0446d7b362393444c79836"}
360;booking;72f0d92f9b0446d7b362393444c79836;931694a69b8a48d2acc39fdf70c9e6c1;waiting_dropoff;dropoff;-73.973335;40.764393;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
360;booking;72f0d92f9b0446d7b362393444c79836;931694a69b8a48d2acc39fdf70c9e6c1;dropoff;complete;-73.973335;40.764393;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
361;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;71b6038812864579ad05b6e31beaa323;idling;moving_to;-73.973335;40.764393;{"origin":{"lat":40.764393,"lon":-73.973335},"destination":{"lat":40.760593,"lon":-73.983536},"trip_distance":0.0,"trip_duration":0,"pickup":"1d00589b83ab41e5b18c46998771184f"}
361;booking;1d00589b83ab41e5b18c46998771184f;71b6038812864579ad05b6e31beaa323;pending;matched;-73.983536;40.760593;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
361;booking;1d00589b83ab41e5b18c46998771184f;71b6038812864579ad05b6e31beaa323;matched;waiting_pickup;-73.983536;40.760593;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
364;vehicle;94b56cb8b6f4401d83db34cb4c41da21;94cadd30d2e24053a61dc226c0a6656e;moving_to;idling;-73.974312;40.796398;{"stop":"arrived","origin":{"lat":40.790398,"lon":-73.975479},"destination":{"lat":40.796398,"lon":-73.974312},"trip_distance":0.674,"trip_duration":13,"dropoff":"275a5258291441608d3370e2e12772fe"}
364;booking;275a5258291441608d3370e2e12772fe;94cadd30d2e24053a61dc226c0a6656e;waiting_dropoff;dropoff;-73.974312;40.796398;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
364;booking;275a5258291441608d3370e2e12772fe;94cadd30d2e24053a61dc226c0a6656e;dropoff;complete;-73.974312;40.796398;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
366;booking;8423ce5983094d20bc38fe40e5cde51d;;created;pending;-73.989433;40.772888;{"dropoff":{"lat":40.78965,"lon":-73.973579}}
366;booking;726f5d76b60542b8846633907547abe6;;created;pending;-74.004105;40.721844;{"dropoff":{"lat":40.751236,"lon":-73.97805}}
366;booking;ff92446acd4546aba7ca9713e89f0788;;pending;expired;-73.994041;40.751102;{}
367;booking;621de28ecceb4ccdbc151525c927fd07;;created;pending;-73.972069;40.759544;{"dropoff":{"lat":40.737728,"lon":-73.997597}}
377;vehicle;a5df866c9699496b925e84ba1708038c;415315e6c85e4716be42ee7fd36994ba;moving_to;idling;-73.983101;40.764111;{"stop":"arrived","origin":{"lat":40.76775,"lon":-73.966026},"destination":{"lat":40.764111,"lon":-73.983101},"trip_distance":1.494,"trip_duration":27,"pickup":"e674763e1e274175846dd69a8aab8c4a"}
377;booking;e674763e1e274175846dd69a8aab8c4a;415315e6c85e4716be42ee7fd36994ba;waiting_pickup;pickup;-73.983101;40.764111;{"vid":"a5df866c9699496b925e84ba1708038c"}
377;vehicle;a5df866c9699496b925e84ba1708038c;415315e6c85e4716be42ee7fd36994ba;idling;moving_to;-73.983101;40.764111;{"origin":{"lat":40.764111,"lon":-73.983101},"destination":{"lat":40.759472,"lon":-73.984482},"trip_distance":0.0,"trip_duration":0,"dropoff":"e674763e1e274175846dd69a8aab8c4a"}
377;booking;e674763e1e274175846dd69a8aab8c4a;415315e6c85e4716be42ee7fd36994ba;pickup;waiting_dropoff;-73.983101;40.764111;{"vid":"a5df866c9699496b925e84ba1708038c"}
379;booking;8423ce5983094d20bc38fe40e5cde51d;;pending;expired;-73.989433;40.772888;{}
379;booking;726f5d76b60542b8846633907547abe6;;pending;expired;-74.004105;40.721844;{}
379;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;71b6038812864579ad05b6e31beaa323;moving_to;idling;-73.983536;40.760593;{"stop":"arrived","origin":{"lat":40.764393,"lon":-73.973335},"destination":{"lat":40.760593,"lon":-73.983536},"trip_distance":0.957,"trip_duration":18,"pickup":"1d00589b83ab41e5b18c46998771184f"}
379;booking;1d00589b83ab41e5b18c46998771184f;71b6038812864579ad05b6e31beaa323;waiting_pickup;pickup;-73.983536;40.760593;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
379;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;71b6038812864579ad05b6e31beaa323;idling;moving_to;-73.983536;40.760593;{"origin":{"lat":40.760593,"lon":-73.983536},"destination":{"lat":40.742878,"lon":-73.984367},"trip_distance":0.0,"trip_duration":0,"dropoff":"1d00589b83ab41e5b18c46998771184f"}
379;booking;1d00589b83ab41e5b18c46998771184f;71b6038812864579ad05b6e31beaa323;pickup;waiting_dropoff;-73.983536;40.760593;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
380;booking;621de28ecceb4ccdbc151525c927fd07;;pending;expired;-73.972069;40.759544;{}
384;vehicle;8a8fed62018c44f5b456c33acbdfe8a7;201941cdf9e34598b2df4fbedfc941e9;moving_to;idling;-73.936722;40.794167;{"stop":"arrived","origin":{"lat":40.786472,"lon":-73.97197},"destination":{"lat":40.794167,"lon":-73.936722},"trip_distance":3.088,"trip_duration":56,"dropoff":"57f2ef26b84046b392aefe85c14063e6"}
384;booking;57f2ef26b84046b392aefe85c14063e6;201941cdf9e34598b2df4fbedfc941e9;waiting_dropoff;dropoff;-73.936722;40.794167;{"vid":"8a8fed62018c44f5b456c33acbdfe8a7"}
384;booking;57f2ef26b84046b392aefe85c14063e6;201941cdf9e34598b2df4fbedfc941e9;dropoff;complete;-73.936722;40.794167;{"vid":"8a8fed62018c44f5b456c33acbdfe8a7"}
387;vehicle;a5df866c9699496b925e84ba1708038c;415315e6c85e4716be42ee7fd36994ba;moving_to;idling;-73.984482;40.759472;{"stop":"arrived","origin":{"lat":40.764111,"lon":-73.983101},"destination":{"lat":40.759472,"lon":-73.984482},"trip_distance":0.529,"trip_duration":10,"dropoff":"e674763e1e274175846dd69a8aab8c4a"}
387;booking;e674763e1e274175846dd69a8aab8c4a;415315e6c85e4716be42ee7fd36994ba;waiting_dropoff;dropoff;-73.984482;40.759472;{"vid":"a5df866c9699496b925e84ba1708038c"}
387;booking;e674763e1e274175846dd69a8aab8c4a;415315e6c85e4716be42ee7fd36994ba;dropoff;complete;-73.984482;40.759472;{"vid":"a5df866c9699496b925e84ba1708038c"}
